,Unnamed: 0,Unnamed: 1,الصادرات حسب مجموعات الدول و أهم الاصناف,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,R
0,,,Exports by Country Groups and Major Commodities,,,,,,,,,,,,,
1,الوزن طن,القيمة بالاف ريال,,,,,عام,2020,Year,,,,,Weight(Tons),Value (000 S R),
2,,,كود السلعة,الكمية,صادرات,,,إعادة,,,المجموع,,,,,
3,,,,,Export,,,ReExport,,,Total,,,,,
4,مجموعة الدول,الوصف,,Units,الوزن طن,القيمة بالالف ريال,الكمية,الوزن طن,القيمة بالالف ريال,الكمية,الوزن طن,القيمة بالالف ريال,Commodity Code,Commodity,Country Group,
5,,,,,Weight Tons,Value  (000 S R),Units,Weight Tons,Value  (000 S R),Units,Weight Tons,Value  (000 S R),,,,
398,دول امريكا الجنوبية,غيره من زجاج معتم ( غير شفاف )ـ  غير مسـلح,70052900,0,9178.242,10498.507,0,0,0,0,9178.242,10498.507,70052900,OTHER NON-WIRED FLOAT GLASS,South America,
399,دول امريكا الجنوبية,خلائط حديدية من حديد وسيليكون ومنجنيز,72023000,0,1970.86,6714.789,0,0,0,0,1970.86,6714.789,72023000,FERRO-SILICO-MANGANESE,South America,
400,دول امريكا الجنوبية,ألومنيوم خام، غير مخلوط,76011000,0,9732.883,77951.768,0,0,0,0,9732.883,77951.768,76011000,"UNWROUGHT ALUMINIUM, NOT ALLOYED",South America,
401,دول امريكا الجنوبية,خلائط من الومنيوم خام,76012000,0,6791.866,54396.828,0,0,0,0,6791.866,54396.828,76012000,UNWROUGHT ALUMINIUM ALLOYS,South America,
402,دول امريكا الجنوبية,"ألواح مستطيلة من خلائط ألومنيوم، يزيد سمكها عن 0,2 مم",76061200,0,6345.362,58383.991,0,0,0,0,6345.362,58383.991,76061200,"RECTANGULAR ALLOYED ALUMINUM PLATES, OVER 0.2 MM THICK",South America,
403,دول امريكا الجنوبية,"غيرها من ألواح من خلائط ألومنيوم، يزيد سمكها عن 0,2 مم",76069200,0,3147.515,31464.328,0,0,0,0,3147.515,31464.328,76069200,"OTHER ALLOYED ALUMINUM PLATES, OVER 0.2 MM THICK",South America,
404,دول امريكا الجنوبية,محركات الطائرات ، دواره او يتم الاشتعال فيها بالشرر,84071000,0,0,0,7,81.778,120070.753,7,81.778,120070.753,84071000,"AIRCRAFT ENGINES, SPARK OR ROTARY",South America,
405,دول امريكا الجنوبية,غيرها من أجزاء عنفات نفاثة وعنفات دافعة,84119900,0,0,0,0,2.2,17439.844,0,2.2,17439.844,84119900,OTHER PARTS FOR TURBO-JETS OR TURBO-PROPELLERS,South America,
406,دول امريكا الجنوبية,آلات وأجهزة خلط أو عجن أو سحق أو غربلة أو نخل أو كسر.. إلخ,84798200,0,0,0,0,92,3930.491,0,92,3930.491,84798200,"MIXING, KNEADING, CRUSHING, ETC. MACHINES",South America,
407,دول امريكا الجنوبية,آلات لصيانة خطوط الأنابيب والمجاري,84798991,0,0,0,0,74.436,3376.148,0,74.436,3376.148,84798991,MACHINES FOR MAINTAINING THE PIPE LINES,South America,
408,دول امريكا الجنوبية,اجزاء معدة للاستعمال في المحركات والمولدات الكهربائية,85030000,0,76.12,4615.498,0,0,0,0,76.12,4615.498,85030000,"PARTS FOR ELECTRIC MOTORS, GENERATORS OR GENERATING SET",South America,
409,دول امريكا الجنوبية,مركبات مصممة للسير على الثلج، سيارات جولف ومايماثلها,87031000,0,0,0,43,102.042,6505.43,43,102.042,6505.43,87031000,VEHICLES FOR SNOW; GOLF CARS AND THE LIKE,South America,
410,دول امريكا الجنوبية,غيرها من اجزاء للسيارات  والعربات,87089900,0,0,0,0,25.45,4342.635,0,25.45,4342.635,87089900,OTHER PARTS FOR MOTOR VEHICLES,South America,
411,دول امريكا الجنوبية,غيرها من مقطورات ونصف مقطورات اخر,87164090,0,0,0,0,115,7339.68,0,115,7339.68,87164090,"OTHER TRAILERS, NOT ELSEWHERE",South America,
412,دول امريكا الجنوبية,اجهزه وادوات مصممه للشرح والعرض،,90230000,0,0,0,0,54.133,7440.954,0,54.133,7440.954,90230000,"INSTRUMENTS, APPARATUS DESIGNED FOR DEMONSTRATIONS",South America,
413,دول امريكا الجنوبية,سلع أخرى,99999999,0,12865.928,39388.59,0,1438.968,50257.508,0,14304.896,89646.098,99999999,Other Commodities,South America,
414,دول الاتحاد الأوروبي,غيرها  زيوت ودهون نباتيه ، مغليه موكسده,15180090,0,55246.058,150989.052,0,906.81,1923.469,0,56152.868,152912.521,15180090,"ANIMAL OR VEGETABLE OILS, BOILED, OXIDIZED, ETC.",European Union,
415,دول الاتحاد الأوروبي,غيرها من رواسب بنزين محتوي على رصاص ورواسب المركبات,26202900,0,6816.232,93457.358,0,0,0,0,6816.232,93457.358,26202900,OTHER DEPOSITS CONTAINING GASLINE,European Union,
416,دول الاتحاد الأوروبي,اكسيلول,27073000,0,104250,338778.622,0,0,0,0,104250,338778.622,27073000,XYLOLE,European Union,
417,دول الاتحاد الأوروبي,زيوت نفط خام,27090000,0,34592170.977,34830053.053,0,0,0,0,34592170.977,34830053.053,27090000,CRUDE PETROLEUM OILS,European Union,
418,دول الاتحاد الأوروبي, وقود طائرات نفاثة,27101122,0,1312155.412,1579309.57,0,0,0,0,1312155.412,1579309.57,27101122,JET AIRPLANE FUEL,European Union,
419,دول الاتحاد الأوروبي,ديزل للمحركات,27101131,0,7715347.722,9471277.447,0,0,0,0,7715347.722,9471277.447,27101131,ENGINE DIESEL,European Union,
420,دول الاتحاد الأوروبي,بنزين طبيعى,27101214,0,266755.283,163454.955,0,0,0,0,266755.283,163454.955,27101214,NATURAL GASOLINE,European Union,
421,دول الاتحاد الأوروبي,وقود متعدد الغرض,27101229,0,473866.535,528746.021,0,0,0,0,473866.535,528746.021,27101229,FUEL FOR   OTHER PURPOSES,European Union,
422,دول الاتحاد الأوروبي,ديزل لأغراض أخر,27101239,0,5406893.038,6261971.562,0,0,0,0,5406893.038,6261971.562,27101239,DIESEL FOR OTHER PURPOSES,European Union,
423,دول الاتحاد الأوروبي,زيوت اساسية,27101911,0,77307.587,91930.684,0,0,0,0,77307.587,91930.684,27101911,BASE OILS,European Union,
424,دول الاتحاد الأوروبي,مجمر نفط غير مكلس،,27131100,0,115479.548,124940.602,0,0,0,0,115479.548,124940.602,27131100,PETROLEUM COKE NOT CALCINED,European Union,
425,دول الاتحاد الأوروبي,هكسانات,29011040,0,20953.909,76990.634,0,0,0,0,20953.909,76990.634,29011040,HEXANES,European Union,
426,دول الاتحاد الأوروبي,سيكلوهيكسان,29021100,0,226990,477716.771,0,0,0,0,226990,477716.771,29021100,CYCLOHEXANE,European Union,
427,دول الاتحاد الأوروبي,بارا كسيلين,29024300,0,195254.109,476440.872,0,0,0,0,195254.109,476440.872,29024300,P-XYLENE,European Union,
428,دول الاتحاد الأوروبي,هيدروكربونات دورية (ستيرين),29025000,0,115561.954,305471.237,0,0,0,0,115561.954,305471.237,29025000,CYCLIC HYDROCARBONS (STYRENE),European Union,
429,دول الاتحاد الأوروبي,ميثانول (كحول الميثيل)ـ,29051100,0,125871.302,77277.105,0,0,0,0,125871.302,77277.105,29051100,METHANOL (METHYL ALCOHOL),European Union,
430,دول الاتحاد الأوروبي,إيثيلين جلايكول (إيثان ديول),29053100,0,391418.368,582284.412,0,0,0,0,391418.368,582284.412,29053100,ETHYLENE GLYCOL (ETHANEDIOL),European Union,
431,دول الاتحاد الأوروبي,غيرها من ديولات,29053900,0,18486.301,75093.117,0,0.015,1.326,0,18486.316,75094.443,29053900,OTHER DIOLS,European Union,
432,دول الاتحاد الأوروبي,غيرها من كحولات دوريه عطريه,29062900,0,105018.072,245464.126,0,0,0,0,105018.072,245464.126,29062900,OTHER AROMATIC CYCLIC ALCOHOLS,European Union,
433,دول الاتحاد الأوروبي,فينول.,29071110,0,28685.93,85527.303,0,0,0,0,28685.93,85527.303,29071110,Phenol,European Union,
434,دول الاتحاد الأوروبي,بيوتال الأثير الثلاثي الميثل,29091910,0,139154.345,284028.929,0,0,0,0,139154.345,284028.929,29091910,TERT-BUTYL METHYLETHERS,European Union,
435,دول الاتحاد الأوروبي,أثيرات أُحادية البوتيل من أثيلين جلايكول,29094300,0,316909.507,560199.196,0,0,0,0,316909.507,560199.196,29094300,Monobutyl ethers of Ethylene glycol or of diethylene glycol,European Union,
436,دول الاتحاد الأوروبي,خلات الاثيل,29153100,0,44086.436,146940.091,0,0,0,0,44086.436,146940.091,29153100,ETHYL ACETATE,European Union,
437,دول الاتحاد الأوروبي,خلات الفينيل,29153200,0,145000,612272.102,0,0,0,0,145000,612272.102,29153200,VINYL ACETATE,European Union,
438,دول الاتحاد الأوروبي,استيرات حمض، ميثا كريليك,29161400,0,31387.44,261535.844,0,0,0,0,31387.44,261535.844,29161400,ESTERS OF METHACRYLIC ACID,European Union,
439,دول الاتحاد الأوروبي,أحادي إيثانول أمين وأملاحه,29221100,0,34330,129864.984,0,0,0,0,34330,129864.984,29221100,MONOETHANOLAMINE AND ITS SALTS,European Union,
440,دول الاتحاد الأوروبي,ثالث ايثانول أمين,29221310,0,23594.669,76182.569,0,0,0,0,23594.669,76182.569,29221310,TRIENIMA LONAHTE,European Union,
441,دول الاتحاد الأوروبي,ايزوسيانات,29291000,0,40727,264819.936,0,21.92,182.539,0,40748.92,265002.475,29291000,ISOCYANATES,European Union,
442,دول الاتحاد الأوروبي, الوان محتوية على 80% وزنا اواكثرمن ثانى اوكسيدالتيتانيوم,32061100,0,12950.501,114224.053,0,0,0,0,12950.501,114224.053,32061100,PIGMENTS CONTAINING 80% OF WEIGHT OR MORE OF TITANIUM DIOXIDE,European Union,
443,دول الاتحاد الأوروبي,غيرها من محضرات بادئة ومعجلة للتفاعل الكيماوي,38159000,0,280.152,16368.104,0,703.709,332911.33,0,983.861,349279.434,38159000,"OTHER INITIATORS, ACCELERATORS OR CATALYSTS",European Union,
444,دول الاتحاد الأوروبي,بولي إيثلين وزنه النوعي يقل عن 0.94,39011000,0,412988.054,1104787.579,0,0,0,0,412988.054,1104787.579,39011000,POLYETHYLENE HAVING SPECIFIC GRAVITY OF LESS THAN 0.94,European Union,
445,دول الاتحاد الأوروبي,بولي إيثلين وزنه النوعي 0.94 أو أكثر,39012000,0,502707.493,1360228.539,0,0.026,0.056,0,502707.519,1360228.595,39012000,POLYETHYLENE HAVING SPECIFIC GRAVITY OF 0.94 OR MORE,European Union,
446,دول الاتحاد الأوروبي,غيرها من بوليمرات اثيلين,39019000,0,80836.143,190223.03,0,5.542,59.474,0,80841.685,190282.504,39019000,OTHER ETHYLENE POLYMERS,European Union,
447,دول الاتحاد الأوروبي,بولى بروبيلين,39021000,0,491020.024,2032024.56,0,0,0,0,491020.024,2032024.56,39021000,POLYPRO PYLENE,European Union,
448,دول الاتحاد الأوروبي,غيرها من بوليمرات بروبلين,39029000,0,21029,84155.202,0,0.029,23.596,0,21029.029,84178.798,39029000,OTHER PROPYLENE POLYMERS,European Union,
449,دول الاتحاد الأوروبي,بولي أثيرات أخر,39072000,0,67423.34,389304.114,0,0,0,0,67423.34,389304.114,39072000,OTHER POLYETHERS,European Union,
450,دول الاتحاد الأوروبي,راتنجات امينيه اخر,39093000,0,55713,297438.588,0,0,0,0,55713,297438.588,39093000,OTHER AMINO-RESINS,European Union,
451,دول الاتحاد الأوروبي,غيرها من الواح وصفائح ...الخ من بوليمرات ايثيلين,39201000,0,76299.715,295005.419,0,0,0,0,76299.715,295005.419,39201000,"OTHER SHEETS, ETC., OF POLYMERS OF ETHYLENE",European Union,
452,دول الاتحاد الأوروبي,لامنسوجات من شعيرات تركيبية اواصطناعية تزن اكثرمن 25 جم/م2,56031100,0,11599.809,99212.092,0,0,0,0,11599.809,99212.092,56031100,W/OUT FABRICS OF IND/SYNTH. CAPILLARY WT. > 25 GR./M2,European Union,
453,دول الاتحاد الأوروبي,حلي ومجوهرات وأجزاؤها من ذهب,71131910,0,0,0,0,0.461,110632.487,0,0.461,110632.487,71131910,JEWELLERY OF GOLD,European Union,
454,دول الاتحاد الأوروبي,فضلات وخرده نحاس,74040000,0,15937.464,288109.175,0,0,0,0,15937.464,288109.175,74040000,COPPER WASTE AND SCRAP,European Union,
455,دول الاتحاد الأوروبي,ألومنيوم خام، غير مخلوط,76011000,0,63502.795,508601.113,0,0,0,0,63502.795,508601.113,76011000,"UNWROUGHT ALUMINIUM, NOT ALLOYED",European Union,
456,دول الاتحاد الأوروبي,"غيرها من ألواح من خلائط ألومنيوم، يزيد سمكها عن 0,2 مم",76069200,0,15380.955,189406.584,0,0,0,0,15380.955,189406.584,76069200,"OTHER ALLOYED ALUMINUM PLATES, OVER 0.2 MM THICK",European Union,
457,دول الاتحاد الأوروبي,محركات الطائرات ، دواره او يتم الاشتعال فيها بالشرر,84071000,0,0,0,33,152.666,502598.652,33,152.666,502598.652,84071000,"AIRCRAFT ENGINES, SPARK OR ROTARY",European Union,
458,دول الاتحاد الأوروبي,غيرها من أجزاء عنفات نفاثة وعنفات دافعة,84119900,0,0,0,0,73.444,141422.703,0,73.444,141422.703,84119900,OTHER PARTS FOR TURBO-JETS OR TURBO-PROPELLERS,European Union,
459,دول الاتحاد الأوروبي,أجهزة أخرى لأنظمة خطوط التيار الناقل أو لأنظمة الخطوط الرقمية,85176220,0,0,0,0,64.367,133059.953,0,64.367,133059.953,85176220,"Other apparatus, for carrier-current line systems or for digital ",European Union,
460,دول الاتحاد الأوروبي,اجزاء اخر للطائرات العاديه او الطائرات العموديه,88033000,0,0,0,0,263.044,692299.244,0,263.044,692299.244,88033000,OTHER PARTS OF AEROPLANES OR HELICOPTERS,European Union,
461,دول الاتحاد الأوروبي,غيرها من اجهزة تدريب,88052900,0,0,0,0,31.595,177089.626,0,31.595,177089.626,88052900,OTHER  FLYING TRAINING MACHINES,European Union,
462,دول الاتحاد الأوروبي,سفن طوافه ، ومعديات وسفن مماثله معده لنقل الاشخاص،,89011000,0,0,0,1574,155.236,195010.903,1574,155.236,195010.903,89011000,"CRUISE SHIPS, FERRY-BOATS AND THE LIKE FOR PERSONS",European Union,
463,دول الاتحاد الأوروبي,غيرها من منصات ألعاب تسلية متنقلة,95089090,0,0,0,0,2025.121,74721.028,0,2025.121,74721.028,95089090,OTHERS FAIRGROUND AMUSEMENTS,European Union,
464,دول الاتحاد الأوروبي,سلع أخرى,99999999,0,521755.822,1976245.587,0,30983.738,1669963.202,0,552739.56,3646208.789,99999999,Other Commodities,European Union,
465,دول اوروبا عدا دول الاتحاد الأوروبي,تمر طازج,8041010,0,792.884,6030.622,0,8,48,0,800.884,6078.622,8041010,FRESH DATES,Europe not European Union,
466,دول اوروبا عدا دول الاتحاد الأوروبي,وقود متعدد الغرض,27101229,0,43495.26,48611.834,0,0,0,0,43495.26,48611.834,27101229,FUEL FOR   OTHER PURPOSES,Europe not European Union,
467,دول اوروبا عدا دول الاتحاد الأوروبي,ديزل لأغراض أخر,27101239,0,104688.195,131678.035,0,0,0,0,104688.195,131678.035,27101239,DIESEL FOR OTHER PURPOSES,Europe not European Union,
468,دول اوروبا عدا دول الاتحاد الأوروبي,خلات الفينيل,29153200,0,500,1978.969,0,0,0,0,500,1978.969,29153200,VINYL ACETATE,Europe not European Union,
469,دول اوروبا عدا دول الاتحاد الأوروبي,تيتراهيد روفوران,29321100,0,3063.2,14596.885,0,0,0,0,3063.2,14596.885,29321100,TETRAHYDROFURAN,Europe not European Union,
470,دول اوروبا عدا دول الاتحاد الأوروبي,لاكتونات اخر,29322000,0,646.815,3058.198,0,0,0,0,646.815,3058.198,29322000,OTHER LACTONES,Europe not European Union,
471,دول اوروبا عدا دول الاتحاد الأوروبي, الوان محتوية على 80% وزنا اواكثرمن ثانى اوكسيدالتيتانيوم,32061100,0,420,4349.25,0,11,242.694,0,431,4591.944,32061100,PIGMENTS CONTAINING 80% OF WEIGHT OR MORE OF TITANIUM DIOXIDE,Europe not European Union,
472,دول اوروبا عدا دول الاتحاد الأوروبي,عطور، سائلة أو جامدة (بارفيوم),33030010,0,0.584,18.179,0,16.888,2991.861,0,17.472,3010.04,33030010,"PERFUMES, LIQUID OR SOLID",Europe not European Union,
473,دول اوروبا عدا دول الاتحاد الأوروبي,غيرها من محضرات الصناعات الكيماوية,38249099,0,0.305,0.975,0,224.349,4370.079,0,224.654,4371.054,38249099,OTHER PREPARATIONS OF THE CHEMICAL INDUSTRIES,Europe not European Union,
474,دول اوروبا عدا دول الاتحاد الأوروبي,بولي إيثلين وزنه النوعي يقل عن 0.94,39011000,0,10290.514,36057.5,0,0,0,0,10290.514,36057.5,39011000,POLYETHYLENE HAVING SPECIFIC GRAVITY OF LESS THAN 0.94,Europe not European Union,
475,دول اوروبا عدا دول الاتحاد الأوروبي,بولي إيثلين وزنه النوعي 0.94 أو أكثر,39012000,0,14057.288,45182.424,0,0,0,0,14057.288,45182.424,39012000,POLYETHYLENE HAVING SPECIFIC GRAVITY OF 0.94 OR MORE,Europe not European Union,
476,دول اوروبا عدا دول الاتحاد الأوروبي,بوليمرات مركبة الاثيلين-اسيتلت الفينيل,39013000,0,3663,17841.826,0,0,0,0,3663,17841.826,39013000,ETHYLENE-VINYL ACETATE COPOLYMERS,Europe not European Union,
477,دول اوروبا عدا دول الاتحاد الأوروبي,بولى بروبيلين,39021000,0,16742.689,59807.495,0,0,0,0,16742.689,59807.495,39021000,POLYPRO PYLENE,Europe not European Union,
478,دول اوروبا عدا دول الاتحاد الأوروبي,راتنجات ايبوكسيديد,39073000,0,234.732,1953.467,0,89.253,1606.928,0,323.985,3560.395,39073000,EPOXIDE RESINS,Europe not European Union,
479,دول اوروبا عدا دول الاتحاد الأوروبي,غيرها من الواح وصفائح ...الخ من بوليمرات ايثيلين,39201000,0,1231.53,5598.986,0,0,0,0,1231.53,5598.986,39201000,"OTHER SHEETS, ETC., OF POLYMERS OF ETHYLENE",Europe not European Union,
480,دول اوروبا عدا دول الاتحاد الأوروبي,علب للعطور او المجوهرات او الهدايا,48191010,0,495.311,6466.558,0,0,0,0,495.311,6466.558,48191010,BOXES FOR PRFUMES JEWLRY OR GIFIT,Europe not European Union,
481,دول اوروبا عدا دول الاتحاد الأوروبي,نسج متحصل عليها من اشرطه او اشكال مماثله,54072000,0,647.277,6175.252,0,0,0,0,647.277,6175.252,54072000,WOVEN FABRICS OBTAINED FROM STRIP OR THE LIKE,Europe not European Union,
482,دول اوروبا عدا دول الاتحاد الأوروبي,غيرها من سجاد من مواد نسجيه تركيبيه او اصطناعيه معقوده,57033090,0,243.042,2277.462,0,0,0,0,243.042,2277.462,57033090,OTHER TUFTED MANMADE TEXTILE CARPETS,Europe not European Union,
483,دول اوروبا عدا دول الاتحاد الأوروبي,اطقم للرجال والصبيه من مواد نسجيه اخر،غيرمصنره,62032900,0,0,0,0,21.63,3323.002,0,21.63,3323.002,62032900,"MALE ENSEMBLES, OF OTHER TEXTILES, NOT KNITTED",Europe not European Union,
484,دول اوروبا عدا دول الاتحاد الأوروبي,انابيب واقراص، ترشيح من جرافيت اوغيره من الكربون,68151010,0,442.34,2239.346,0,0,0,0,442.34,2239.346,68151010,FILTERING PIPES AND DISCS OF GRAPHITE,Europe not European Union,
485,دول اوروبا عدا دول الاتحاد الأوروبي,سبائك فضة,71069110,0,1.902,4850.503,0,0,0,0,1.902,4850.503,71069110,SILVER INGOTS,Europe not European Union,
486,دول اوروبا عدا دول الاتحاد الأوروبي,سبائك ذهب,71081210,0,9.197,1469966.127,0,0,0,0,9.197,1469966.127,71081210,GOLD INGOTS,Europe not European Union,
487,دول اوروبا عدا دول الاتحاد الأوروبي,غيرها من ذهب بما فيه المعادن المكسوة بقشرة من ذهب,71129100,0,0.132,25983.196,0,0,0,0,0.132,25983.196,71129100,OTHER WASTED OF GOLD INCLUDING REGULAR METALS,Europe not European Union,
488,دول اوروبا عدا دول الاتحاد الأوروبي,حلي ومجوهرات وأجزاؤها من ذهب,71131910,0,1.882,371488.014,0,0.005,18666.234,0,1.887,390154.248,71131910,JEWELLERY OF GOLD,Europe not European Union,
489,دول اوروبا عدا دول الاتحاد الأوروبي,حلي ومجوهرات وأجزاؤها من بلاتين أو زمرته,71131920,0,0,0,0,0.001,14667.158,0,0.001,14667.158,71131920,JEWELLERY OF PLATINIUM AND THE PLATINUM GROUP,Europe not European Union,
490,دول اوروبا عدا دول الاتحاد الأوروبي,نقود (ماعداالنقودالذهبيه)ـ ، غير مطروحه للتداول الرسمى,71181000,0,0.038,10717.055,0,0,0,0,0.038,10717.055,71181000,"COIN (OTHER THAN GOLD COIN), NOT LEGAL TENDER",Europe not European Union,
491,دول اوروبا عدا دول الاتحاد الأوروبي,فضلات وخرده نحاس,74040000,0,2896.066,52589.38,0,0,0,0,2896.066,52589.38,74040000,COPPER WASTE AND SCRAP,Europe not European Union,
492,دول اوروبا عدا دول الاتحاد الأوروبي,خلائط من الومنيوم خام,76012000,0,618.123,4950.618,0,0,0,0,618.123,4950.618,76012000,UNWROUGHT ALUMINIUM ALLOYS,Europe not European Union,
493,دول اوروبا عدا دول الاتحاد الأوروبي,"ألواح مستطيلة من خلائط ألومنيوم، يزيد سمكها عن 0,2 مم",76061200,0,18374.691,168095.267,0,0,0,0,18374.691,168095.267,76061200,"RECTANGULAR ALLOYED ALUMINUM PLATES, OVER 0.2 MM THICK",Europe not European Union,
494,دول اوروبا عدا دول الاتحاد الأوروبي,"غيرها من ألواح من خلائط ألومنيوم، يزيد سمكها عن 0,2 مم",76069200,0,10760.877,100322.61,0,0,0,0,10760.877,100322.61,76069200,"OTHER ALLOYED ALUMINUM PLATES, OVER 0.2 MM THICK",Europe not European Union,
495,دول اوروبا عدا دول الاتحاد الأوروبي,غيرهامن عددثقب الصخوربمافى ذلك الاجزاء,82071900,0,0.387,307.789,0,4.869,1869.026,0,5.256,2176.815,82071900,TOOLS FOR  EXCAVATION AND PUNCHING OF SOIL AND ROCKS,Europe not European Union,
496,دول اوروبا عدا دول الاتحاد الأوروبي,محركات هيدروليكيه تعمل طوليا ( اسطوانات )ـ,84122100,0,0,0,0,4,1926.503,0,4,1926.503,84122100,LINEAR ACTING (CYLINDERS) HYDRAULIC ENGINES,Europe not European Union,
497,دول اوروبا عدا دول الاتحاد الأوروبي,انظمه الرى الكامله بجميع انواعها للزراعه اوالبستنه,84248110,0,2197.861,25167.23,0,0,0,0,2197.861,25167.23,84248110,COMPLETE IRRIGATION SYSTEMS OF ALL KINDS,Europe not European Union,
498,دول اوروبا عدا دول الاتحاد الأوروبي,أجزاء مثقاب حفر الابار,84314310,0,0,0,0,4.473,2664.186,0,4.473,2664.186,84314310,PARTS FOR WELL BORING DRILLS,Europe not European Union,
499,دول اوروبا عدا دول الاتحاد الأوروبي,غيرها من أجزاء لآلات حفر وسبر الأعماق,84314390,0,0.18,0.188,0,25.994,2268.366,0,26.174,2268.554,84314390,OTHER PARTS OF BORING MACHINERY,Europe not European Union,
500,دول اوروبا عدا دول الاتحاد الأوروبي,أجزاء لآلات وأجهزة شغل المطاط أو اللدائن,84779000,0,0,0,0,10.298,2405.004,0,10.298,2405.004,84779000,PARTS FOR MACHINERY WORKING RUBBER OR PLASTIC,Europe not European Union,
501,دول اوروبا عدا دول الاتحاد الأوروبي,غيرها من آلات وأجهزة أخر ذات وظائف قائمة بذاتها,84798999,0,0,0,0,4.654,5860.298,0,4.654,5860.298,84798999,OTHER MACHINERY HAVING ONLY INDIVIDUAL FUNCTION,Europe not European Union,
502,دول اوروبا عدا دول الاتحاد الأوروبي,الات واجهزه اليه الحركه للحام القوسى للمعادن,85153100,0,0,0,0,26.25,1926,0,26.25,1926,85153100,AUTOMATIC MACHINES FOR ARC WELDING OF METAL,Europe not European Union,
503,دول اوروبا عدا دول الاتحاد الأوروبي,لوحات واجزاء اخر لضبط وتنظيم او توزيع التيار الكهربائى,85381000,0,0.1,3.534,0,1.026,5029.712,0,1.126,5033.246,85381000,"BOARDS, PANELS AND OTHER PARTS FOR ELECTRICAL CONTROL",Europe not European Union,
504,دول اوروبا عدا دول الاتحاد الأوروبي,عربات الخدمه او الصيانه للسكك الحديديه او الترام,86040000,0,0,0,0,79.082,2734.068,0,79.082,2734.068,86040000,RAILWAY OR TRAMWAY MAINTENANCE OR SERVICE VEHICLES,Europe not European Union,
505,دول اوروبا عدا دول الاتحاد الأوروبي,غيرها من مقطورات وعرابات  ، غير اليه الحركه,87163990,0,0,0,0,258.684,21610.102,0,258.684,21610.102,87163990,"OTHER TRAILERS FOR TRANSPORT OF GOODS, NOT MECHANICAL",Europe not European Union,
506,دول اوروبا عدا دول الاتحاد الأوروبي,اجزاء اخر للطائرات العاديه او الطائرات العموديه,88033000,0,0,0,0,19.064,20952.424,0,19.064,20952.424,88033000,OTHER PARTS OF AEROPLANES OR HELICOPTERS,Europe not European Union,
507,دول اوروبا عدا دول الاتحاد الأوروبي,غيرها من اجهزة تدريب,88052900,0,0,0,0,1.105,1988.33,0,1.105,1988.33,88052900,OTHER  FLYING TRAINING MACHINES,Europe not European Union,
508,دول اوروبا عدا دول الاتحاد الأوروبي,اجهزه وادوات اخر للمساحه ، او لعلوم المياه ، ...الخ,90158000,0,0,0,0,23.135,3492.275,0,23.135,3492.275,90158000,"OTHER INSTRUMENTS FOR SURVEYING, HYDROGRAPHIC , ETC.",Europe not European Union,
509,دول اوروبا عدا دول الاتحاد الأوروبي,اجزاء ولوازم لاجهزه المساحه او لعلوم المياه ، ...الخ,90159000,0,0,0,0,4.799,3499.734,0,4.799,3499.734,90159000,"PARTS FOR SURVEYING, HYDROGRAPHIC, ETC., INSTRUMENTS",Europe not European Union,
510,دول اوروبا عدا دول الاتحاد الأوروبي,غيرها من حقن ( سيرنجات )ـ,90183190,0,0,0,0,3.249,3016.643,0,3.249,3016.643,90183190,OTHER SYRINGES,Europe not European Union,
511,دول اوروبا عدا دول الاتحاد الأوروبي,ساعات يد من معادن ثمينة، تعمل كهربائيا، بواجهات عرض آلية فقط,91011100,0,0,0,552,0.07,11728.639,552,0.07,11728.639,91011100,"PRECIOUS METAL WRISTWATCHES, BATTERY, MECHANIC DISPLAY ONLY",Europe not European Union,
512,دول اوروبا عدا دول الاتحاد الأوروبي,ساعات يد أخر من معادن ثمينة، ذاتية التعبئة (أوتوماتيكية),91012100,0,0,0,240,0.024,2622.784,240,0.024,2622.784,91012100,"OTHER PRECIOUS METAL WRISTWATCHES, AUTOMATIC WINDING",Europe not European Union,
513,دول اوروبا عدا دول الاتحاد الأوروبي,ساعات يد تعمل كهربائيا بوسيلة إظهار آلية فقط,91021100,0,0,0,451,0.091,7237.034,451,0.091,7237.034,91021100,"WRISTWATCHES, BATTERY, MECHANIC DISPLAY ONLY",Europe not European Union,
514,دول اوروبا عدا دول الاتحاد الأوروبي,منبهات تعمل كهربائيا,91051100,0,0,0,36,0.026,3626.034,36,0.026,3626.034,91051100,ELECTRICALLY OPERATED ALARM CLOCKS,Europe not European Union,
515,دول اوروبا عدا دول الاتحاد الأوروبي,سلع أخرى,99999999,0,4811.226,27566.014,0,797.797,40569.845,0,5609.023,68135.859,99999999,Other Commodities,Europe not European Union,
516,دول غير مبينة,بولي إيثلين وزنه النوعي يقل عن 0.94,39011000,0,841.748,3886.262,0,0,0,0,841.748,3886.262,39011000,POLYETHYLENE HAVING SPECIFIC GRAVITY OF LESS THAN 0.94,Not Defined,
517,دول غير مبينة,بولي إيثلين وزنه النوعي 0.94 أو أكثر,39012000,0,688.96,2315.931,0,0,0,0,688.96,2315.931,39012000,POLYETHYLENE HAVING SPECIFIC GRAVITY OF 0.94 OR MORE,Not Defined,
